"","gene","coord_R2","RNA_type","tail_from","tail_len","tail_type","stop_R2","distance_to_TES","rel_distance_to_TES"
"160","SPBC17D11.07c",3319633,"mRNA","cigar",15,"polyAU",3319632,0,0
"161","SPBC646.11",943887,"mRNA","cigar",0,"no_tail",943956,-966,-0.477037037037037
"162","SPAC16C9.02c",0,"mRNA","grep",31,"polyAU",NA,NA,NA
"163","SPCC2H8.05c",0,"mRNA","grep",56,"polyA",NA,NA,NA
"164","SPBC725.15",0,"mRNA","grep",30,"polyAU",NA,NA,NA
"165","SPAC6G10.11c",0,"mRNA","grep",22,"polyAU",NA,NA,NA
"166","SPBC1773.07c",0,"mRNA","grep",22,"polyA",NA,NA,NA
"167","SPBC1778.01c",0,"mRNA","grep",25,"polyA",NA,NA,NA
"168","SPBC146.09c",0,"mRNA","grep",40,"polyA",NA,NA,NA
"169","SPBC56F2.02",0,"mRNA","grep",50,"polyA",NA,NA,NA
"170","SPBC18E5.06",2084177,"mRNA","cigar",16,"polyAU",2084250,-73,-0.139579349904398
"171","SPAC56F8.11",1146585,"mRNA","cigar",16,"polyA",1146658,-142,-0.0949197860962567
"172","SPAC922.04",5480379,"mRNA","cigar",13,"polyAU",5480455,-30,-0.0473933649289099
"173","SPAC4F10.14c",4860580,"mRNA","cigar",15,"polyAU",4860579,-44,-0.0561224489795918
"174","SPAC694.02",4205246,"mRNA","cigar",0,"no_tail",4205335,-277,-0.0506861848124428
"175","SPAC22H10.12c",0,"mRNA","grep",50,"polyA",NA,NA,NA
"176","SPBC12D12.07c",2317443,"mRNA","cigar",11,"polyA",2317442,-82,-0.0671580671580672
"177","SPAC4F10.14c",0,"mRNA","grep",29,"polyA",NA,NA,NA
"178","SPAC22H12.02",0,"mRNA","grep",38,"polyA",NA,NA,NA
"179","SPAC25G10.06",0,"mRNA","grep",20,"polyAU",NA,NA,NA
"180","SPBC1711.05",0,"mRNA","grep",22,"polyA",NA,NA,NA
"181","SPAC4F10.14c",4860580,"mRNA","cigar",18,"polyAU",4860579,-44,-0.0561224489795918
"182","SPBC14F5.04c",0,"mRNA","grep",36,"polyA",NA,NA,NA
"183","SPCC965.05c",0,"mRNA","grep",39,"polyA",NA,NA,NA
"184","SPAC589.10c",3108374,"mRNA","cigar",21,"polyAU",3108373,-175,-0.238744884038199
"185","SPCC576.08c",2095139,"mRNA","cigar",7,"polyAU",2095138,-4,-0.00452488687782805
"186","SPAC589.10c",0,"mRNA","grep",26,"polyA",NA,NA,NA
"187","SPBC12C2.12c",0,"mRNA","grep",36,"polyA",NA,NA,NA
"188","SPAC1D4.04",0,"mRNA","grep",74,"polyA",NA,NA,NA
"189","SPBC337.08c",0,"mRNA","grep",48,"polyA",NA,NA,NA
"190","SPAC1F5.02",0,"mRNA","grep",44,"polyA",NA,NA,NA
"191","SPAC1565.08",0,"mRNA","grep",47,"polyA",NA,NA,NA
"192","SPAC3F10.17",0,"mRNA","grep",33,"polyA",NA,NA,NA
"193","SPAC890.08",0,"mRNA","grep",28,"polyA",NA,NA,NA
"194","SPAC3H1.01c",0,"mRNA","grep",39,"polyA",NA,NA,NA
"195","SPBC337.14",0,"mRNA","grep",22,"polyAU",NA,NA,NA
"196","SPCC553.07c",295169,"mRNA","cigar",3,"polyAU",295255,8,0.00426666666666667
"197","SPBC1734.04",0,"mRNA","grep",31,"polyA",NA,NA,NA
"198","SPBC23E6.06c",0,"mRNA","grep",34,"polyA",NA,NA,NA
"199","SPAC1565.08",1308597,"mRNA","cigar",0,"no_tail",1308686,-580,-0.187157147466925
"200","SPAC16C9.02c",0,"mRNA","grep",29,"polyAU",NA,NA,NA
"201","SPAC328.10c",0,"mRNA","grep",40,"polyA",NA,NA,NA
"202","SPAC3G6.02",5383732,"mRNA","cigar",15,"polyAU",5383806,-5,-0.00625782227784731
"203","SPAC9.09",1481101,"mRNA","cigar",18,"polyA",1481172,0,0
"204","SPAC6G10.11c",0,"mRNA","grep",25,"polyAU",NA,NA,NA
"205","SPCC663.10",1653023,"mRNA","cigar",0,"no_tail",1653112,-65,-0.0231152204836415
"206","SPBC1539.03c",0,"mRNA","grep",30,"polyA",NA,NA,NA
"207","SPAC9.09",0,"mRNA","grep",19,"polyA",NA,NA,NA
"208","SPAC56F8.11",0,"mRNA","grep",90,"polyA",NA,NA,NA
"209","SPAC22H12.04c",0,"mRNA","grep",22,"polyA",NA,NA,NA
"210","SPAC26H5.10c",4141320,"mRNA","cigar",13,"polyA",4141319,-39,-0.0371782650142993
"211","SPBC577.10",0,"mRNA","grep",35,"polyAU",NA,NA,NA
"212","SPAC56F8.11",0,"mRNA","grep",90,"polyA",NA,NA,NA
"213","SPAC4G9.16c",0,"mRNA","grep",62,"polyA",NA,NA,NA
"214","SPAC4G9.16c",0,"mRNA","grep",25,"polyA",NA,NA,NA
"215","SPAC17C9.16c",4474679,"mRNA","cigar",4,"polyAU",4474764,20,0.0087989441267048
"216","SPAC9G1.05",1979099,"mRNA","cigar",1,"oligoU",1979187,-22,-0.00878594249201278
"217","SPBC18E5.06",0,"mRNA","grep",31,"polyA",NA,NA,NA
"218","SPCC1682.06",0,"mRNA","grep",47,"polyA",NA,NA,NA
"219","SPCC613.09",0,"mRNA","grep",35,"polyA",NA,NA,NA
"220","SPBC17G9.06c",0,"mRNA","grep",32,"polyA",NA,NA,NA
"221","SPAC589.10c",0,"mRNA","grep",41,"polyA",NA,NA,NA
"222","SPAC1F12.02c",3809376,"mRNA","cigar",15,"polyA",3809375,-31,-0.0410596026490066
"223","SPAC27E2.03c",0,"mRNA","grep",32,"polyAU",NA,NA,NA
"224","SPAC664.08c",1716526,"mRNA","cigar",0,"no_tail",1716525,-516,-0.289399887829501
"225","SPBC19C7.06",2834022,"mRNA","cigar",3,"polyAU",2834108,-22,-0.00914000830909846
"226","SPBPB10D8.02c",0,"mRNA","grep",53,"polyA",NA,NA,NA
"227","SPBC18E5.06",2084178,"mRNA","cigar",17,"mixed_tail",2084250,-73,-0.139579349904398
"228","SPAC328.10c",0,"mRNA","grep",21,"polyA",NA,NA,NA
"229","SPAC227.05",0,"mRNA","grep",33,"polyA",NA,NA,NA
"230","SPAC11E3.15",0,"mRNA","grep",35,"polyA",NA,NA,NA
"231","SPAC17G6.06",3599711,"mRNA","cigar",16,"polyAU",3599784,1,0.00133333333333333
"232","SPBC23G7.15c",0,"mRNA","grep",32,"polyA",NA,NA,NA
"233","SPBC1861.09",4149306,"mRNA","cigar",14,"polyA",4149381,-96,-0.04642166344294
"234","SPAC17H9.09c",0,"mRNA","grep",39,"polyA",NA,NA,NA
"235","SPAC16A10.04",0,"mRNA","grep",90,"polyA",NA,NA,NA
"236","SPCC162.06c",0,"mRNA","grep",32,"polyA",NA,NA,NA
"237","SPBP8B7.25",3686714,"mRNA","cigar",13,"polyA",3686790,-1,-0.0010482180293501
"238","SPAC2F3.11",0,"mRNA","grep",67,"polyA",NA,NA,NA
"239","SPBC4F6.18c",2726716,"mRNA","cigar",0,"no_tail",2726715,-359,-0.223955084217093
"240","SPBC18E5.06",0,"mRNA","grep",37,"polyA",NA,NA,NA
"241","SPAC22G7.05",738700,"mRNA","cigar",9,"polyA",738780,-2,-0.000970402717127608
"242","SPBP16F5.05c",0,"mRNA","grep",47,"polyA",NA,NA,NA
"243","SPAC26H5.10c",0,"mRNA","grep",23,"polyA",NA,NA,NA
"244","SPAC22H12.04c",898096,"mRNA","cigar",13,"polyAU",898095,-51,-0.0536842105263158
"245","SPAC26A3.17c",0,"mRNA","grep",27,"polyA",NA,NA,NA
"246","SPAC16C9.02c",0,"mRNA","grep",27,"polyAU",NA,NA,NA
"247","SPBC4F6.18c",0,"mRNA","grep",41,"polyA",NA,NA,NA
"248","SPAC9.09",1481101,"mRNA","cigar",18,"polyA",1481172,0,0
"249","SPAC22H12.04c",0,"mRNA","grep",22,"polyA",NA,NA,NA
"250","SPCP1E11.11",0,"mRNA","grep",36,"polyA",NA,NA,NA
"251","SPAC144.03",0,"mRNA","grep",57,"polyA",NA,NA,NA
"252","SPAC144.04c",0,"mRNA","grep",20,"polyA",NA,NA,NA
"253","SPBC2G5.07c",2592213,"mRNA","cigar",0,"no_tail",2592212,-1312,-0.527119325030133
"254","SPAC6F12.16c",0,"mRNA","grep",20,"polyA",NA,NA,NA
"255","SPAC23H4.07c",0,"mRNA","grep",31,"polyA",NA,NA,NA
"256","SPAC17G6.06",3599572,"mRNA","cigar",14,"polyAU",3599647,-136,-0.181333333333333
"257","SPBC4F6.18c",0,"mRNA","grep",22,"polyA",NA,NA,NA
"258","SPBC725.15",0,"mRNA","grep",56,"polyA",NA,NA,NA
"259","SPAC1687.18c",0,"mRNA","grep",16,"polyAU",NA,NA,NA
"260","SPAC4G9.16c",0,"mRNA","grep",23,"polyA",NA,NA,NA
"261","SPAC1002.19",0,"mRNA","grep",34,"polyA",NA,NA,NA
"262","SPBC215.09c",4045829,"mRNA","cigar",11,"mixed_tail",4045828,-106,-0.0652709359605911
"263","SPAC4G9.16c",0,"mRNA","grep",61,"polyA",NA,NA,NA
"264","SPAC1B3.15c",0,"mRNA","grep",32,"polyA",NA,NA,NA
"265","SPCC1672.03c",847459,"mRNA","cigar",3,"mixed_tail",847458,-281771,-112.259362549801
"266","SPAC664.04c",0,"mRNA","grep",68,"polyA",NA,NA,NA
"267","SPCC1393.13",825280,"mRNA","cigar",0,"no_tail",825352,-2300,-0.850591715976331
"268","SPBC1711.05",0,"mRNA","grep",30,"polyAU",NA,NA,NA
"269","SPAC56F8.05c",1134428,"mRNA","cigar",15,"polyAU",1134427,-10,-0.00616903146206046
"270","SPBC4F6.18c",0,"mRNA","grep",19,"polyA",NA,NA,NA
"271","SPBC3B9.07c",0,"mRNA","grep",44,"polyA",NA,NA,NA
"272","SPAC6G10.04c",3221012,"mRNA","cigar",0,"no_tail",3221011,-163,-0.121189591078067
"273","SPBC1711.05",0,"mRNA","grep",30,"polyAU",NA,NA,NA
"274","SPAC25G10.08",0,"mRNA","grep",31,"polyA",NA,NA,NA
"275","SPCC576.08c",2095159,"mRNA","cigar",4,"oligoU",2095158,-24,-0.0271493212669683
"276","SPAC56F8.05c",1134428,"mRNA","cigar",14,"polyA",1134427,-10,-0.00616903146206046
"277","SPBC2G2.05",0,"mRNA","grep",44,"polyA",NA,NA,NA
"278","SPAC328.10c",0,"mRNA","grep",50,"polyA",NA,NA,NA
"279","SPAC56F8.05c",1134428,"mRNA","cigar",16,"polyAU",1134427,-10,-0.00616903146206046
"280","SPAC9.09",1481101,"mRNA","cigar",18,"polyA",1481172,0,0
"281","SPAC12B10.04",4581629,"mRNA","cigar",0,"no_tail",4581704,-577,-0.354858548585486
"282","SPCC11E10.01",0,"mRNA","grep",45,"polyA",NA,NA,NA
"283","SPAC9E9.13",0,"mRNA","grep",37,"polyA",NA,NA,NA
"284","SPCC11E10.03",1457608,"mRNA","cigar",0,"no_tail",1457697,-158,-0.0955837870538415
"285","SPAC513.06c",0,"mRNA","grep",41,"polyA",NA,NA,NA
"286","SPAC1F12.02c",0,"mRNA","grep",43,"polyA",NA,NA,NA
"287","SPCC1235.11",0,"mRNA","grep",30,"polyA",NA,NA,NA
"288","SPBC16E9.19",0,"mRNA","grep",27,"polyA",NA,NA,NA
"289","SPBC1271.12",342197,"mRNA","cigar",0,"no_tail",342196,-288,-0.116316639741519
"290","SPAC56F8.05c",1134428,"mRNA","cigar",14,"polyA",1134427,-10,-0.00616903146206046
"291","SPAC22H12.04c",0,"mRNA","grep",28,"polyA",NA,NA,NA
"292","SPAC17H9.16",2032039,"mRNA","cigar",10,"polyA",2032118,-103,-0.0897212543554007
"293","SPBC119.02",0,"mRNA","grep",17,"polyAU",NA,NA,NA
"294","SPAC1782.07",0,"mRNA","grep",27,"polyA",NA,NA,NA
"295","SPAC22H12.04c",0,"mRNA","grep",24,"polyA",NA,NA,NA
"296","SPCC4B3.18",0,"mRNA","grep",63,"polyA",NA,NA,NA
"297","SPAC22H12.04c",0,"mRNA","grep",26,"polyA",NA,NA,NA
"298","SPBC18E5.06",0,"mRNA","grep",37,"polyA",NA,NA,NA
"299","SPCC338.14",1349652,"mRNA","cigar",15,"polyA",1349651,-15,-0.00966494845360825
"300","SPAC821.10c",0,"mRNA","grep",45,"polyA",NA,NA,NA
"301","SPBC23G7.15c",0,"mRNA","grep",46,"polyA",NA,NA,NA
"302","SPBC725.15",1231797,"mRNA","cigar",16,"polyAU",1231870,-488,-0.370257966616085
"303","SPBC119.02",0,"mRNA","grep",19,"polyA",NA,NA,NA
"304","SPAC1F12.02c",3809672,"mRNA","cigar",0,"no_tail",3809671,-327,-0.433112582781457
"305","SPBC365.15",0,"mRNA","grep",58,"polyA",NA,NA,NA
"306","SPBC354.05c",551438,"mRNA","cigar",20,"polyA",551437,-308,-0.0727616347743917
"307","SPCC1235.11",0,"mRNA","grep",30,"polyA",NA,NA,NA
"308","SPBC418.01c",3581964,"mRNA","cigar",15,"polyA",3581963,25,0.0129533678756477
"309","SPBC18E5.06",0,"mRNA","grep",28,"polyA",NA,NA,NA
"310","SPAC4F10.14c",0,"mRNA","grep",23,"polyAU",NA,NA,NA
"311","SPAC1006.08",0,"mRNA","grep",48,"polyA",NA,NA,NA
"312","SPBC15D4.09c",0,"mRNA","grep",23,"polyA",NA,NA,NA
"313","SPAC13G7.01c",0,"mRNA","grep",23,"polyA",NA,NA,NA
"314","SPAC926.08c",0,"mRNA","grep",35,"polyAU",NA,NA,NA
"315","SPAC12B10.06c",0,"mRNA","grep",44,"polyA",NA,NA,NA
"316","SPAC3A12.13c",0,"mRNA","grep",35,"polyAU",NA,NA,NA
"317","SPCC1739.13",0,"mRNA","grep",39,"polyA",NA,NA,NA
"318","SPAC27E2.03c",0,"mRNA","grep",33,"polyA",NA,NA,NA
"319","SPAC110.04c",0,"mRNA","grep",26,"polyA",NA,NA,NA
