"","gene","coord_R2","RNA_type","tail_from","tail_len","tail_type","stop_R2","distance_to_TES","rel_distance_to_TES"
"78","SPAC22H12.04c",0,"mRNA","grep",29,"polyA",NA,NA,NA
"79","SPAC8C9.08",0,"mRNA","grep",34,"polyA",NA,NA,NA
"80","SPAC16E8.07c",3510287,"mRNA","cigar",11,"polyA",3510286,44,0.0162842339008142
"81","SPCC663.10",1653030,"mRNA","cigar",0,"no_tail",1653112,-65,-0.0231152204836415
"82","SPBC18E5.06",0,"mRNA","grep",36,"polyA",NA,NA,NA
"83","SPAC25H1.04",2529854,"mRNA","cigar",11,"polyA",2529928,27,0.033047735618115
"84","SPBC16D10.11c",0,"mRNA","grep",32,"polyA",NA,NA,NA
"85","SPBC8D2.10c",0,"mRNA","grep",10,"polyA",NA,NA,NA
"86","SPBC776.14",3205412,"mRNA","cigar",0,"no_tail",3205546,-2689,-0.691081984065793
"87","SPAC22A12.14c",0,"mRNA","grep",25,"polyA",NA,NA,NA
"88","SPAC4F8.03",0,"mRNA","grep",59,"polyA",NA,NA,NA
"89","SPAC589.10c",0,"mRNA","grep",46,"polyA",NA,NA,NA
"90","SPBC428.16c",0,"mRNA","grep",58,"polyA",NA,NA,NA
"91","SPAC25H1.04",2529854,"mRNA","cigar",11,"polyA",2529928,27,0.033047735618115
"92","SPBC18E5.06",0,"mRNA","grep",23,"polyA",NA,NA,NA
"93","SPAC13F5.06c",2181716,"mRNA","cigar",0,"no_tail",2181715,-266,-0.0865885416666667
"94","SPCC1020.11c",757697,"mRNA","cigar",0,"no_tail",757875,-608,-0.52686308492201
"95","SPAC1851.02",4501612,"mRNA","cigar",14,"polyA",4501687,14,0.0121951219512195
"96","SPAC25G10.06",4306331,"mRNA","cigar",15,"polyA",4306391,-8,-0.0177383592017738
"97","SPAC4F10.14c",0,"mRNA","grep",66,"polyA",NA,NA,NA
"98","SPCC330.06c",118405,"mRNA","cigar",0,"no_tail",118404,-183,-0.234314980793854
"99","SPAC17G6.06",0,"mRNA","grep",18,"polyA",NA,NA,NA
"100","SPAC2C4.16c",0,"mRNA","grep",54,"polyA",NA,NA,NA
"101","SPAC27E2.03c",0,"mRNA","grep",39,"polyA",NA,NA,NA
"102","SPBC15D4.05",0,"mRNA","grep",32,"polyA",NA,NA,NA
"103","SPAC4F10.14c",0,"mRNA","grep",48,"polyA",NA,NA,NA
"104","SPAC1705.02",0,"mRNA","grep",30,"polyA",NA,NA,NA
"105","SPAC4G9.16c",0,"mRNA","grep",21,"polyA",NA,NA,NA
"106","SPAC3G6.13c",0,"mRNA","grep",26,"polyA",NA,NA,NA
"107","SPAC27E2.03c",4005778,"mRNA","cigar",16,"polyAU",4005777,-61,-0.0304087736789631
"108","SPAC25G10.06",4306316,"mRNA","cigar",14,"polyA",4306391,-8,-0.0177383592017738
"109","SPAC1006.07",0,"mRNA","grep",26,"polyA",NA,NA,NA
"110","SPBC18E5.06",2084136,"mRNA","cigar",0,"no_tail",2084225,-98,-0.187380497131931
"111","SPAC23A1.10",0,"mRNA","grep",48,"polyA",NA,NA,NA
"112","SPBC119.10",737213,"mRNA","cigar",11,"polyA",737291,-4,-0.00173913043478261
"113","SPBC18E5.06",2084177,"mRNA","cigar",16,"polyA",2084250,-73,-0.139579349904398
"114","SPAC1782.07",0,"mRNA","grep",38,"polyA",NA,NA,NA
"115","SPCC830.11c",0,"mRNA","grep",60,"polyA",NA,NA,NA
"116","SPAC8C9.15c",0,"mRNA","grep",41,"polyA",NA,NA,NA
"117","SPBC119.02",716192,"mRNA","cigar",11,"polyA",716270,-41,-0.0377880184331797
"118","SPBC17G9.07",0,"mRNA","grep",41,"polyA",NA,NA,NA
"119","SPAC22H12.04c",0,"mRNA","grep",21,"polyA",NA,NA,NA
"120","SPBC649.03",0,"mRNA","grep",58,"polyA",NA,NA,NA
"121","SPAPB17E12.03",0,"mRNA","grep",40,"polyA",NA,NA,NA
"122","SPBC4F6.18c",0,"mRNA","grep",48,"polyA",NA,NA,NA
"123","SPCC24B10.21",940755,"mRNA","cigar",16,"polyA",940828,-41,-0.0428422152560084
"124","SPAC22H12.04c",0,"mRNA","grep",62,"polyA",NA,NA,NA
"125","SPAC23C11.02c",0,"mRNA","grep",39,"polyA",NA,NA,NA
"126","SPAC2C4.16c",4286766,"mRNA","cigar",15,"polyA",4286765,-22,-0.0309423347398031
"127","SPAC1F12.02c",3809365,"mRNA","cigar",13,"polyA",3809364,-20,-0.0264900662251656
"128","SPBC3D6.15",0,"mRNA","grep",35,"polyA",NA,NA,NA
"129","SPBC244.02c",0,"mRNA","grep",29,"polyA",NA,NA,NA
"130","SPAC4F10.14c",0,"mRNA","grep",24,"polyA",NA,NA,NA
"131","SPAC11E3.15",0,"mRNA","grep",30,"polyA",NA,NA,NA
"132","SPAC24H6.07",475388,"mRNA","cigar",10,"polyA",475387,-34,-0.0438709677419355
"133","SPAC22H12.02",0,"mRNA","grep",47,"polyA",NA,NA,NA
"134","SPBC2D10.10c",0,"mRNA","grep",53,"polyA",NA,NA,NA
"135","SPBC14F5.04c",0,"mRNA","grep",47,"polyA",NA,NA,NA
"136","SPAC1006.07",5087143,"mRNA","cigar",22,"polyA",5087210,179,0.115782664941785
"137","SPAC23H4.03c",0,"mRNA","grep",37,"polyA",NA,NA,NA
"138","SPAC56F8.05c",1134429,"mRNA","cigar",0,"no_tail",1134428,-11,-0.0067859346082665
"139","SPAC3G9.03",0,"mRNA","grep",46,"polyA",NA,NA,NA
"140","SPAC14C4.14",0,"mRNA","grep",50,"polyA",NA,NA,NA
"141","SPAC2C4.16c",4286766,"mRNA","cigar",16,"polyA",4286765,-22,-0.0309423347398031
"142","SPAP14E8.03",0,"mRNA","grep",25,"polyA",NA,NA,NA
"143","SPAC56F8.03",0,"mRNA","grep",31,"polyA",NA,NA,NA
"144","SPAC6G10.11c",0,"mRNA","grep",49,"polyA",NA,NA,NA
"145","SPAC589.10c",0,"mRNA","grep",38,"polyA",NA,NA,NA
"146","SPBC839.15c",0,"mRNA","grep",29,"polyA",NA,NA,NA
"147","SPCC663.10",1653023,"mRNA","cigar",0,"no_tail",1653112,-65,-0.0231152204836415
"148","SPAC328.10c",0,"mRNA","grep",52,"polyA",NA,NA,NA
"149","SPBC16G5.17",4248695,"mRNA","cigar",0,"no_tail",4248784,-949,-0.451045627376426
"150","SPCC550.06c",0,"mRNA","grep",31,"polyA",NA,NA,NA
"151","SPAC6G10.04c",0,"mRNA","grep",66,"polyA",NA,NA,NA
"152","SPCC613.06",0,"mRNA","grep",35,"polyA",NA,NA,NA
"153","SPBC1703.03c",0,"mRNA","grep",90,"polyA",NA,NA,NA
"154","SPAC26F1.12c",5155155,"mRNA","cigar",0,"no_tail",5155244,16,0.0113798008534851
"155","SPAC26H5.10c",0,"mRNA","grep",29,"polyA",NA,NA,NA
"156","SPBC18E5.06",2084169,"mRNA","cigar",6,"polyA",2084252,-71,-0.135755258126195
"157","SPAC9E9.09c",0,"mRNA","grep",14,"polyAU",NA,NA,NA
"158","SPBC17G9.07",0,"mRNA","grep",28,"polyA",NA,NA,NA
"159","SPCC13B11.01",1592800,"mRNA","cigar",2,"mixed_tail",1592887,-2,-0.000577533930118394
"160","SPAC26H5.10c",0,"mRNA","grep",26,"polyA",NA,NA,NA
"161","SPBC1703.07",0,"mRNA","grep",22,"polyA",NA,NA,NA
"162","SPAC57A7.12",0,"mRNA","grep",47,"polyA",NA,NA,NA
"163","SPCC1235.11",201394,"mRNA","cigar",10,"polyA",201469,-156,-0.0971357409713574
"164","SPAC823.14",0,"mRNA","grep",29,"polyA",NA,NA,NA
"165","SPBC713.03",0,"mRNA","grep",49,"polyA",NA,NA,NA
"166","SPAC4D7.04c",5357369,"mRNA","cigar",9,"polyA",5357368,-12,-0.00810263335584065
"167","SPAC664.06",0,"mRNA","grep",41,"polyA",NA,NA,NA
"168","SPBC713.03",0,"mRNA","grep",48,"polyA",NA,NA,NA
"169","SPBC2G2.12",0,"mRNA","grep",15,"polyA",NA,NA,NA
"170","SPAC27E2.03c",0,"mRNA","grep",12,"oligoU",NA,NA,NA
"171","SPAC11E3.07",0,"mRNA","grep",39,"polyA",NA,NA,NA
"172","SPAC2G11.07c",819818,"mRNA","cigar",0,"no_tail",819817,-50,-0.02322340919647
"173","SPBC2D10.10c",0,"mRNA","grep",36,"polyA",NA,NA,NA
"174","SPAC23H4.09",0,"mRNA","grep",32,"polyA",NA,NA,NA
"175","SPBC23G7.15c",0,"mRNA","grep",53,"polyA",NA,NA,NA
"176","SPBC947.07",0,"mRNA","grep",45,"polyA",NA,NA,NA
"177","SPAC1071.12c",0,"mRNA","grep",25,"polyA",NA,NA,NA
"178","SPAC13G6.02c",0,"mRNA","grep",26,"polyA",NA,NA,NA
"179","SPCC663.10",1653023,"mRNA","cigar",0,"no_tail",1653112,-65,-0.0231152204836415
"180","SPCC663.10",1653023,"mRNA","cigar",0,"no_tail",1653112,-65,-0.0231152204836415
"181","SPCC1620.09c",0,"mRNA","grep",43,"polyA",NA,NA,NA
"182","SPAC25G10.06",0,"mRNA","grep",23,"polyA",NA,NA,NA
"183","SPAC4F10.14c",4860580,"mRNA","cigar",10,"polyA",4860579,-44,-0.0561224489795918
"184","SPAC3G6.13c",5401927,"mRNA","cigar",0,"no_tail",5401926,-78,-0.182242990654206
"185","SPBC23G7.15c",0,"mRNA","grep",16,"polyA",NA,NA,NA
"186","SPCC16A11.14",0,"mRNA","grep",79,"polyA",NA,NA,NA
"187","SPBPB2B2.09c",0,"mRNA","grep",38,"polyA",NA,NA,NA
"188","SPAC890.05",0,"mRNA","grep",57,"polyA",NA,NA,NA
"189","SPBC1703.03c",2918781,"mRNA","cigar",22,"mixed_tail",2918780,7,0.00302506482281763
"190","SPBC1718.03",0,"mRNA","grep",21,"polyA",NA,NA,NA
"191","SPBC13A2.03",3404174,"mRNA","cigar",0,"no_tail",3404263,-1347,-0.638388625592417
"192","SPAC22H10.12c",2395084,"mRNA","cigar",12,"polyA",2395083,-16,-0.00870511425462459
"193","SPAC25G10.06",4306315,"mRNA","cigar",13,"polyA",4306391,-8,-0.0177383592017738
"194","SPAC2C4.16c",0,"mRNA","grep",50,"polyA",NA,NA,NA
"195","SPAC26F1.03",0,"mRNA","grep",61,"polyA",NA,NA,NA
"196","SPAC22H12.04c",0,"mRNA","grep",55,"polyA",NA,NA,NA
"197","SPBC1711.05",0,"mRNA","grep",49,"polyA",NA,NA,NA
"198","SPBC4F6.18c",0,"mRNA","grep",19,"polyA",NA,NA,NA
"199","SPAC17G8.06c",2351724,"mRNA","cigar",0,"no_tail",2351723,-574,-0.247094274644856
"200","SPBC17G9.10",0,"mRNA","grep",25,"polyA",NA,NA,NA
"201","SPAC3G9.03",0,"mRNA","grep",43,"polyA",NA,NA,NA
"202","SPBC405.07",0,"mRNA","grep",58,"polyA",NA,NA,NA
"203","SPAC1782.10c",0,"mRNA","grep",49,"polyA",NA,NA,NA
"204","SPAC22E12.11c",0,"mRNA","grep",33,"polyA",NA,NA,NA
"205","SPAC22E12.13c",0,"mRNA","grep",33,"polyA",NA,NA,NA
"206","SPCC1322.16",0,"mRNA","grep",38,"polyA",NA,NA,NA
"207","SPBC83.17",1543047,"mRNA","cigar",14,"polyA",1543122,-100,-0.138888888888889
"208","SPAC22E12.11c",0,"mRNA","grep",28,"polyA",NA,NA,NA
"209","SPAC22E12.13c",0,"mRNA","grep",28,"polyA",NA,NA,NA
"210","SPAC4F10.06",0,"mRNA","grep",23,"polyA",NA,NA,NA
"211","SPBC337.05c",0,"mRNA","grep",24,"polyA",NA,NA,NA
"212","SPAC4D7.05",0,"mRNA","grep",22,"polyA",NA,NA,NA
"213","SPAC27E2.03c",0,"mRNA","grep",80,"polyA",NA,NA,NA
"214","SPBP23A10.06",0,"mRNA","grep",46,"polyA",NA,NA,NA
"215","SPAC22H12.04c",0,"mRNA","grep",46,"polyA",NA,NA,NA
"216","SPBC21D10.07",0,"mRNA","grep",43,"polyA",NA,NA,NA
"217","SPAC22H12.04c",0,"mRNA","grep",23,"polyA",NA,NA,NA
"218","SPBC725.15",0,"mRNA","grep",59,"polyA",NA,NA,NA
"219","SPAC4G9.16c",2283519,"mRNA","cigar",17,"polyA",2283518,-45,-0.0573979591836735
"220","SPCC1494.02c",0,"mRNA","grep",38,"polyA",NA,NA,NA
"221","SPAC26H5.10c",0,"mRNA","grep",27,"polyA",NA,NA,NA
"222","SPBC1289.09",4400200,"mRNA","cigar",0,"no_tail",4400289,-112,-0.0971379011274935
"223","SPAC27D7.06",0,"mRNA","grep",41,"polyA",NA,NA,NA
"224","SPAC1420.03",0,"mRNA","grep",28,"polyA",NA,NA,NA
"225","SPAC1952.03",0,"mRNA","grep",42,"polyA",NA,NA,NA
"226","SPAC4G9.09c",0,"mRNA","grep",64,"polyA",NA,NA,NA
"227","SPBC30B4.06c",0,"mRNA","grep",29,"polyA",NA,NA,NA
"228","SPBC947.07",0,"mRNA","grep",31,"polyA",NA,NA,NA
"229","SPBC4F6.18c",0,"mRNA","grep",38,"polyA",NA,NA,NA
"230","SPAC8C9.15c",0,"mRNA","grep",49,"polyA",NA,NA,NA
"231","SPCC550.06c",0,"mRNA","grep",43,"polyA",NA,NA,NA
"232","SPAC4F10.14c",0,"mRNA","grep",42,"polyA",NA,NA,NA
"233","SPAC1786.02",3036353,"mRNA","cigar",0,"no_tail",3036434,-815,-0.238164815897136
"234","SPBC342.02",4204814,"mRNA","cigar",0,"no_tail",4204903,-949,-0.381891348088531
"235","SPAC22H12.04c",0,"mRNA","grep",52,"polyA",NA,NA,NA
"236","SPAPB24D3.08c",2961596,"mRNA","cigar",0,"no_tail",2961595,-523,-0.327284105131414
"237","SPAC6B12.12",2435322,"mRNA","cigar",0,"no_tail",2435403,-220,-0.0959860383944154
"238","SPBC56F2.02",0,"mRNA","grep",18,"polyA",NA,NA,NA
"239","SPAC19A8.10",0,"mRNA","grep",33,"polyA",NA,NA,NA
"240","SPBC3D6.05",0,"mRNA","grep",45,"polyA",NA,NA,NA
"241","SPAC3G9.03",3179413,"mRNA","cigar",14,"polyA",3179412,-70,-0.101302460202605
"242","SPAC4F10.14c",0,"mRNA","grep",33,"polyA",NA,NA,NA
"243","SPAC824.07",0,"mRNA","grep",53,"polyA",NA,NA,NA
"244","SPAC30.02c",4392861,"mRNA","cigar",17,"polyA",4392860,-48,-0.0417028670721112
"245","SPAC25G10.06",4306331,"mRNA","cigar",15,"polyA",4306391,-8,-0.0177383592017738
"246","SPAC6B12.12",0,"mRNA","grep",38,"polyA",NA,NA,NA
"247","SPBC29A10.15",0,"mRNA","grep",42,"polyA",NA,NA,NA
"248","SPAC24C9.06c",3050588,"mRNA","cigar",0,"no_tail",3050587,-2528,-0.726854514088557
"249","SPAC11E3.15",5315297,"mRNA","cigar",9,"polyA",5315377,-52,-0.0797546012269939
"250","SPBC17A3.07",0,"mRNA","grep",37,"polyA",NA,NA,NA
"251","SPBC12D12.07c",2317443,"mRNA","cigar",13,"polyA",2317442,-82,-0.0671580671580672
"252","SPAC17G8.06c",0,"mRNA","grep",39,"polyA",NA,NA,NA
"253","SPAC2C4.16c",0,"mRNA","grep",51,"polyA",NA,NA,NA
"254","SPCC1682.02c",0,"mRNA","grep",40,"polyA",NA,NA,NA
"255","SPAC18G6.01c",2209263,"mRNA","cigar",13,"polyA",2209262,-272,-0.151111111111111
"256","SPBC2A9.05c",0,"mRNA","grep",50,"polyA",NA,NA,NA
"257","SPBC405.01",0,"mRNA","grep",19,"polyA",NA,NA,NA
"258","SPCC417.07c",0,"mRNA","grep",52,"polyA",NA,NA,NA
"259","SPAC12B10.16c",0,"mRNA","grep",26,"polyA",NA,NA,NA
"260","SPAC12B10.16c",0,"mRNA","grep",26,"polyA",NA,NA,NA
"261","SPBC18E5.06",0,"mRNA","grep",53,"polyA",NA,NA,NA
"262","SPAC6G10.11c",0,"mRNA","grep",27,"polyA",NA,NA,NA
"263","SPAC6G10.04c",0,"mRNA","grep",48,"polyA",NA,NA,NA
"264","SPBC4F6.18c",2726354,"mRNA","cigar",14,"polyA",2726353,3,0.00187149095446039
"265","SPBP8B7.16c",0,"mRNA","grep",34,"polyA",NA,NA,NA
"266","SPCC1795.11",974022,"mRNA","cigar",10,"polyA",974021,-23,-0.0078551912568306
"267","SPCC663.10",1653023,"mRNA","cigar",0,"no_tail",1653112,-65,-0.0231152204836415
"268","SPAC12B10.16c",0,"mRNA","grep",26,"polyA",NA,NA,NA
"269","SPCC663.03",0,"mRNA","grep",40,"polyA",NA,NA,NA
"270","SPCC576.07",2094681,"mRNA","cigar",0,"no_tail",2094770,-99,-0.0528
"271","SPAC4F10.14c",0,"mRNA","grep",32,"polyA",NA,NA,NA
"272","SPAC3G9.03",0,"mRNA","grep",42,"polyA",NA,NA,NA
"273","SPAC1F12.02c",0,"mRNA","grep",26,"polyA",NA,NA,NA
"274","SPCC74.05",1939798,"mRNA","cigar",14,"polyA",1939873,-34,-0.0492753623188406
"275","SPBC15C4.02",2239159,"mRNA","cigar",0,"no_tail",2239248,-1646,-0.675975359342916
"276","SPBC405.07",0,"mRNA","grep",60,"polyA",NA,NA,NA
"277","SPBC1215.01",0,"mRNA","grep",27,"polyA",NA,NA,NA
"278","SPBC4F6.18c",0,"mRNA","grep",35,"polyA",NA,NA,NA
"279","SPCC24B10.21",940766,"mRNA","cigar",16,"polyA",940828,-41,-0.0428422152560084
"280","SPCC24B10.22",940766,"mRNA","cigar",16,"polyA",940828,-3894,-0.994128159305591
"281","SPAC23C11.02c",0,"mRNA","grep",48,"polyA",NA,NA,NA
"282","SPAC22H12.04c",898096,"mRNA","cigar",18,"polyA",898095,-51,-0.0536842105263158
"283","SPBC18E5.06",0,"mRNA","grep",58,"polyA",NA,NA,NA
"284","SPAC823.05c",0,"mRNA","grep",73,"polyA",NA,NA,NA
"285","SPCC74.03c",1931173,"mRNA","cigar",0,"no_tail",1931172,-1983,-0.704440497335702
"286","SPAC26A3.16",3370146,"mRNA","cigar",0,"no_tail",3370235,-1149,-0.685560859188544
"287","SPBC1711.05",0,"mRNA","grep",36,"polyA",NA,NA,NA
"288","SPAC6F12.13c",0,"mRNA","grep",24,"polyA",NA,NA,NA
"289","SPAC1D4.04",0,"mRNA","grep",58,"polyA",NA,NA,NA
"290","SPAC6B12.12",2435322,"mRNA","cigar",0,"no_tail",2435403,-220,-0.0959860383944154
"291","SPAC26H5.10c",4141337,"mRNA","cigar",18,"polyA",4141336,-56,-0.0533841754051478
"292","SPAC2F3.11",0,"mRNA","grep",27,"polyA",NA,NA,NA
"293","SPCC1450.04",0,"mRNA","grep",21,"polyA",NA,NA,NA
"294","SPAC17G6.06",3599580,"mRNA","cigar",15,"polyA",3599647,-136,-0.181333333333333
"295","SPCC576.08c",0,"mRNA","grep",54,"polyA",NA,NA,NA
"296","SPAC22H12.04c",0,"mRNA","grep",34,"polyA",NA,NA,NA
"297","SPAC1296.06",721375,"mRNA","cigar",13,"polyA",721451,-98,-0.0451612903225806
"298","SPAC30D11.12",0,"mRNA","grep",49,"polyA",NA,NA,NA
"299","SPBC119.02",0,"mRNA","grep",56,"polyA",NA,NA,NA
"300","SPBC119.06",724834,"mRNA","cigar",0,"no_tail",724923,-103,-0.0685296074517631
"301","SPAC1D4.04",646393,"mRNA","cigar",9,"polyA",646473,-74,-0.0393407761828814
"302","SPBC19G7.07c",0,"mRNA","grep",33,"polyA",NA,NA,NA
"303","SPAC22H12.04c",0,"mRNA","grep",23,"polyA",NA,NA,NA
"304","SPAC664.06",0,"mRNA","grep",32,"polyA",NA,NA,NA
"305","SPAC25G10.08",4312888,"mRNA","cigar",15,"polyA",4312943,-118,-0.0466956865848833
"306","SPAC13A11.03",579126,"mRNA","cigar",0,"no_tail",579215,-733,-0.47077713551702
"307","SPAC26H5.10c",0,"mRNA","grep",61,"polyA",NA,NA,NA
"308","SPBC1709.09",0,"mRNA","grep",42,"polyA",NA,NA,NA
"309","SPBC4F6.18c",0,"mRNA","grep",37,"polyA",NA,NA,NA
"310","SPBC15C4.02",2239159,"mRNA","cigar",0,"no_tail",2239248,-1646,-0.675975359342916
"311","SPBC1271.09",352137,"mRNA","cigar",0,"no_tail",352136,-1445,-0.861144219308701
"312","SPBC543.10",0,"mRNA","grep",58,"polyA",NA,NA,NA
"313","SPBC365.09c",2510913,"mRNA","cigar",0,"no_tail",2510912,-246,-0.129405576012625
"314","SPBC21C3.06",0,"mRNA","grep",24,"polyA",NA,NA,NA
"315","SPBC18E5.06",2084177,"mRNA","cigar",16,"mixed_tail",2084250,-73,-0.139579349904398
"316","SPAC8C9.14",3666478,"mRNA","cigar",0,"no_tail",3666567,-2520,-0.793450881612091
"317","SPBC15C4.02",2239159,"mRNA","cigar",0,"no_tail",2239248,-1646,-0.675975359342916
"318","SPAC26H5.10c",4141286,"mRNA","cigar",20,"polyA",4141285,-5,-0.00476644423260248
"319","SPCC338.06c",0,"mRNA","grep",45,"polyA",NA,NA,NA
